Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
788,76.0,10142,7,5,2004,2004,0.0,300,956,0,2084,4,1,8,0,2004.0,2,618,0,0,1,2010,233000,0,0,1,0,0,0,1,0,2740,45,3.8
789,50.0,6000,4,7,1954,2000,0.0,901,901,0,901,2,1,4,0,1954.0,1,281,0,0,8,2008,107900,0,0,0,1,0,0,0,1,901,0,1.0
790,0.0,12205,6,8,1966,2007,157.0,264,832,0,2087,5,1,9,0,1966.0,2,444,0,0,7,2007,187500,0,0,0,1,0,0,1,0,2655,301,2.8
791,43.0,3182,7,5,2005,2006,11.0,1129,1145,0,1145,2,1,5,1,2005.0,2,397,0,0,9,2009,160200,0,0,1,0,0,0,1,0,1161,116,2.0
792,0.0,11333,6,5,1976,1976,0.0,490,1029,0,1062,3,1,5,2,1976.0,2,539,0,0,5,2007,146800,0,0,0,1,0,0,0,1,1601,120,2.0
793,92.0,9920,7,5,1996,1997,0.0,255,1117,0,2013,3,1,8,1,1997.0,2,455,0,0,6,2007,269790,0,0,1,0,0,0,0,1,2875,310,3.8
794,76.0,9158,8,5,2007,2007,140.0,1496,1496,0,1496,3,1,7,0,2007.0,2,474,0,0,6,2007,225000,0,0,1,0,0,0,1,0,1496,298,2.0
795,0.0,10832,7,5,1994,1996,0.0,712,712,0,1895,3,1,7,1,1994.0,2,409,0,500,10,2008,194500,0,0,1,0,0,0,1,0,1895,189,2.8
796,70.0,8400,6,6,1980,1981,130.0,650,650,0,1564,3,1,7,1,1980.0,2,476,0,0,4,2010,171000,0,0,0,1,0,0,0,1,1564,254,2.8
797,71.0,8197,6,5,1977,1977,148.0,660,660,0,1285,3,1,7,1,1977.0,2,528,0,0,4,2007,143500,0,0,0,1,0,0,0,1,1285,138,1.8
798,57.0,7677,5,5,1953,1953,0.0,203,773,0,773,2,1,4,0,1953.0,1,240,0,0,4,2008,110000,0,0,0,1,0,0,0,1,1343,0,1.0
799,104.0,13518,9,5,2008,2009,860.0,1926,1926,0,3140,4,1,11,2,2009.0,3,820,0,0,7,2009,485000,1,0,0,0,1,0,0,0,3140,222,3.8
800,60.0,7200,5,7,1937,1950,252.0,162,731,0,1768,3,1,7,2,1939.0,1,240,0,0,6,2007,175000,0,0,0,1,0,0,1,0,2337,264,2.8
801,79.0,12798,6,5,1997,1997,0.0,154,616,0,1688,4,1,8,0,1997.0,2,603,0,400,5,2008,200000,0,0,0,1,0,0,1,0,2150,702,3.8
802,40.0,4800,4,7,1916,1990,0.0,999,1196,0,1196,2,1,5,0,1957.0,2,440,0,0,7,2007,109900,0,0,0,1,0,0,0,1,1393,0,2.0
803,63.0,8199,7,5,2005,2005,0.0,80,728,0,1456,3,1,7,1,2005.0,2,410,0,0,10,2008,189000,0,0,1,0,0,0,1,0,2104,54,3.8
804,107.0,13891,9,5,2008,2009,424.0,1734,1734,0,2822,4,1,12,1,2009.0,3,1020,0,0,1,2009,582933,1,0,0,0,1,0,0,0,2822,414,3.8
805,75.0,9000,5,5,1954,1954,0.0,124,936,0,1128,2,1,5,0,1954.0,1,286,0,0,6,2006,118000,0,0,0,1,0,0,0,1,1940,0,1.0
806,91.0,12274,7,5,2008,2008,256.0,1417,1417,0,1428,3,1,6,0,2008.0,2,554,0,0,7,2008,227680,0,0,1,0,1,0,0,0,1428,60,2.0
807,75.0,9750,5,5,1967,1967,0.0,100,980,0,980,3,1,6,0,1967.0,1,384,0,0,10,2006,135500,0,0,0,1,0,0,0,1,1860,68,2.0
808,144.0,21384,5,6,1923,2004,0.0,15,1324,0,1576,3,1,6,1,1923.0,2,528,0,0,5,2009,223500,0,0,0,1,0,0,1,0,2885,312,3.8
809,85.0,13400,5,5,1966,1966,1047.0,380,1024,0,1086,3,1,6,1,1966.0,2,484,0,0,6,2006,159950,0,0,0,1,0,0,0,1,1730,0,2.0
810,90.0,8100,5,5,1898,1965,0.0,849,849,0,2138,2,3,11,0,1910.0,2,360,0,0,11,2009,106000,0,0,0,1,0,0,0,1,2138,196,2.0
811,78.0,10140,6,6,1974,1999,99.0,0,1040,0,1309,3,1,5,1,1974.0,2,484,648,0,1,2006,181000,0,0,0,1,0,0,1,0,2349,265,2.8
812,0.0,4438,6,5,2004,2004,169.0,186,848,0,848,1,1,4,1,2004.0,2,420,0,0,6,2008,144500,0,0,1,0,0,0,1,0,1510,140,2.0
813,66.0,8712,5,5,1952,1952,0.0,540,540,0,1044,2,1,4,0,1952.0,2,504,0,54,6,2010,55993,0,1,0,0,0,1,0,0,1044,0,1.0
814,75.0,9750,6,6,1958,1958,243.0,834,1442,0,1442,4,1,7,0,1958.0,1,301,0,500,4,2007,157900,0,0,0,1,0,0,0,1,2050,275,1.8
815,45.0,8248,5,7,1918,1950,0.0,686,686,0,1250,3,1,7,0,1955.0,1,280,0,0,7,2006,116000,0,0,0,1,0,1,0,0,1250,303,2.6
816,48.0,12137,7,5,1998,1998,442.0,1649,1649,0,1661,3,1,6,0,1998.0,2,598,0,0,5,2010,224900,0,0,0,1,0,0,1,0,1661,34,2.0
817,0.0,11425,5,6,1954,1954,0.0,522,1008,0,1008,2,1,4,1,1954.0,1,275,0,0,7,2006,137000,0,0,0,1,0,0,0,1,1494,120,1.0
818,0.0,13265,8,5,2002,2002,148.0,350,1568,0,1689,3,1,7,2,2002.0,3,857,0,0,7,2008,271000,0,0,1,0,0,0,1,0,2907,209,3.0
819,80.0,8816,6,7,1971,1971,80.0,506,1010,0,1052,3,1,6,0,1971.0,2,440,0,0,6,2010,155000,0,0,0,1,0,0,0,1,1556,0,2.0
820,44.0,6371,7,5,2009,2010,128.0,625,1358,0,1358,2,1,6,1,2010.0,2,484,0,0,6,2010,224000,0,0,1,0,0,0,1,0,2091,227,3.0
821,72.0,7226,7,5,2003,2003,0.0,798,798,0,1640,3,1,6,0,2003.0,2,595,0,0,6,2008,183000,0,0,1,0,0,0,1,0,1640,45,2.8
822,60.0,6000,4,4,1953,1953,0.0,936,936,0,936,2,1,4,0,1974.0,2,576,0,0,2,2009,93000,0,1,0,0,0,0,0,1,936,144,1.0
823,0.0,12394,7,5,2003,2003,0.0,847,847,0,1733,3,1,7,1,2003.0,2,433,0,0,10,2007,225000,0,0,1,0,0,0,1,0,1733,148,2.8
824,60.0,9900,6,7,1940,1950,0.0,778,778,0,1489,3,1,7,1,1940.0,1,240,0,0,7,2009,139500,0,0,0,1,0,0,0,1,1489,335,2.0
825,81.0,11216,8,5,2006,2006,0.0,1489,1489,0,1489,3,1,7,1,2006.0,2,776,0,0,6,2006,232600,0,0,1,0,0,0,1,0,1489,140,2.0
826,114.0,14803,10,5,2007,2008,816.0,442,2078,0,2084,2,1,7,1,2007.0,3,1220,0,0,6,2008,385000,1,0,0,0,1,0,0,0,3720,233,3.0
827,50.0,6130,5,6,1924,1950,0.0,0,784,0,784,2,1,5,0,1980.0,0,0,0,0,5,2008,109500,0,0,0,1,0,0,1,0,1568,116,2.0
828,65.0,8529,7,5,2001,2001,0.0,1434,1454,0,1434,3,1,6,1,2001.0,2,527,0,0,4,2009,189000,0,0,1,0,0,0,1,0,1454,329,2.0
829,0.0,28698,5,5,1967,1967,0.0,0,1013,0,2126,3,1,7,0,1967.0,2,538,0,0,6,2009,185000,0,0,0,1,0,0,0,1,3139,711,3.5999999999999996
830,24.0,2544,7,5,2005,2005,0.0,600,600,80,1223,2,1,4,0,2005.0,2,480,0,0,7,2006,147400,0,0,1,0,0,0,1,0,1143,166,2.8
831,80.0,11900,6,5,1957,1957,387.0,352,1392,0,1392,3,1,6,2,1957.0,2,458,0,0,6,2008,166000,0,0,0,1,0,0,0,1,2432,192,2.8
832,30.0,3180,7,5,2005,2005,0.0,600,600,80,1200,2,1,4,0,2005.0,2,480,0,0,6,2006,151000,0,0,0,1,0,0,1,0,1120,166,2.8
833,44.0,9548,7,6,2003,2003,223.0,458,941,0,1829,3,1,7,1,2003.0,2,613,0,0,1,2010,237000,0,0,1,0,0,0,1,0,2312,231,3.8
834,100.0,10004,6,6,1964,1964,180.0,975,1516,0,1516,3,1,6,0,1964.0,2,472,0,0,2,2009,167000,0,0,0,1,0,0,0,1,2057,152,1.8
835,75.0,7875,5,6,1961,1961,136.0,572,1144,0,1144,3,1,6,0,1961.0,2,456,0,0,9,2008,139950,0,0,0,1,0,0,0,1,1716,0,2.0
836,60.0,9600,4,7,1950,1995,0.0,625,1067,0,1067,2,1,4,0,1996.0,2,436,0,0,2,2010,128000,0,0,0,1,0,0,1,0,1509,290,2.0
837,90.0,8100,5,6,1948,1973,0.0,1221,1559,0,1559,2,1,5,0,1948.0,2,812,0,0,6,2007,153500,0,0,0,1,0,0,0,1,1897,346,2.0
838,21.0,1680,6,5,1973,1973,158.0,153,483,0,987,2,1,5,0,1973.0,1,264,0,0,11,2008,100000,0,0,0,1,0,0,0,1,1317,0,2.8
839,75.0,9525,5,6,1995,2006,0.0,1099,1099,0,1099,3,1,6,0,1999.0,1,352,0,0,6,2008,144000,0,0,0,1,0,0,1,0,1099,278,1.8
840,70.0,11767,5,6,1946,1995,0.0,416,768,0,1200,3,1,6,0,1946.0,1,240,0,0,5,2008,130500,0,0,0,1,0,0,0,1,1552,0,1.0
841,0.0,12155,6,8,1925,1950,0.0,516,672,0,1482,4,1,7,0,1934.0,1,400,0,0,3,2008,140000,0,0,0,1,0,1,0,0,1638,254,2.0
842,60.0,10440,5,8,1904,2002,0.0,650,650,0,1539,3,1,8,1,1983.0,2,686,0,0,6,2008,157500,0,0,0,1,0,0,1,0,1539,216,2.0
843,82.0,9020,6,7,1966,1966,183.0,276,1127,0,1165,3,1,6,0,1966.0,2,490,0,0,5,2008,174900,0,0,0,1,0,0,0,1,2016,129,2.8
844,80.0,8000,5,4,1961,1961,0.0,1800,1800,0,1800,6,2,10,0,1980.0,0,0,0,0,7,2007,141000,0,0,0,1,0,0,0,1,1800,0,2.0
845,100.0,12665,5,8,1915,1950,0.0,876,876,0,1416,4,1,7,1,1949.0,3,720,0,0,6,2008,153900,0,0,0,1,0,0,0,1,1416,612,1.8
846,0.0,16647,5,5,1975,1981,0.0,0,1390,0,1701,3,1,6,2,1975.0,2,611,0,0,1,2007,171000,0,0,0,1,0,0,0,1,3091,0,3.0
847,75.0,9317,7,5,1993,1993,137.0,227,740,0,1775,3,1,7,1,1993.0,2,425,0,0,7,2009,213000,0,0,1,0,0,0,1,0,2288,498,3.8
848,36.0,15523,5,6,1972,1972,0.0,404,864,0,864,3,1,5,1,1972.0,1,338,0,0,8,2009,133500,0,0,0,1,0,0,0,1,1324,0,2.0
849,75.0,45600,6,8,1908,1997,0.0,907,907,0,2358,5,1,10,1,1908.0,2,360,0,0,9,2008,240000,0,0,0,1,0,0,0,1,2358,701,3.0
850,80.0,9600,6,7,1976,1994,360.0,528,528,0,1855,3,1,7,1,1976.0,2,512,0,0,8,2007,187000,0,0,1,0,0,0,0,1,1855,213,2.8
851,36.0,4435,6,5,2003,2003,170.0,189,848,0,848,1,1,3,0,2003.0,2,420,0,0,11,2007,131500,0,0,1,0,0,0,1,0,1507,140,2.0
852,0.0,3196,8,5,2003,2003,40.0,1273,1273,0,1456,2,1,7,1,2003.0,2,400,0,0,5,2006,215000,0,0,1,0,0,0,1,0,1456,163,2.0
853,53.0,7128,7,5,1941,1950,0.0,554,918,0,1646,4,1,7,2,1941.0,1,240,0,0,8,2007,164000,0,0,0,1,0,0,0,1,2010,126,2.0
854,0.0,12095,6,6,1964,1964,115.0,563,1127,0,1445,3,1,7,1,1964.0,2,645,0,0,8,2009,158000,0,0,0,1,0,0,0,1,2009,180,1.8
855,102.0,17920,5,4,1955,1974,0.0,372,1763,0,1779,3,1,6,1,1955.0,2,454,0,0,7,2006,170000,0,0,0,1,0,0,0,1,3170,730,2.8
856,0.0,6897,5,8,1962,2010,0.0,381,1040,0,1040,3,1,6,0,1962.0,1,260,0,0,4,2010,127000,0,0,0,1,0,0,0,1,1699,104,2.8
857,0.0,10970,6,6,1978,1978,0.0,0,940,0,1026,3,1,5,0,1981.0,2,576,0,0,10,2008,147000,0,0,0,1,0,0,0,1,1966,34,2.0
858,65.0,8125,6,5,1994,1995,0.0,702,702,0,1481,3,1,6,1,1994.0,2,343,0,0,3,2009,174000,0,0,0,1,0,0,0,1,1481,36,2.8
859,80.0,10400,7,5,1976,1976,189.0,1090,1090,0,1370,3,1,6,1,1976.0,2,479,0,0,6,2009,152000,0,0,0,1,0,0,0,1,1370,0,2.0
860,0.0,11029,6,7,1968,1984,220.0,435,1054,0,2654,4,1,9,1,1968.0,2,619,0,0,8,2006,250000,0,0,0,1,0,0,1,0,3273,287,3.8
861,55.0,7642,7,8,1918,1998,0.0,912,912,0,1426,3,1,7,1,1925.0,1,216,0,0,6,2007,189950,0,0,1,0,0,0,1,0,1426,240,1.8
862,75.0,11625,5,4,1965,1965,0.0,198,1039,0,1039,3,1,6,0,1965.0,2,504,0,0,4,2010,131500,0,0,0,1,0,0,0,1,1880,0,2.8
863,81.0,9672,6,5,1984,1985,0.0,702,1040,0,1097,3,1,6,0,1986.0,2,480,0,0,5,2010,152000,0,0,0,1,0,0,0,1,1435,0,2.0
864,70.0,7931,5,5,1959,1959,0.0,0,1148,0,1148,3,1,6,0,1959.0,1,672,0,0,7,2009,132500,0,0,0,1,0,0,0,1,2296,0,2.0
865,72.0,8640,7,5,2007,2008,0.0,1372,1372,0,1372,3,1,6,0,2008.0,2,529,0,0,5,2008,250580,0,0,1,0,0,0,1,0,1372,140,2.0
866,0.0,8750,5,6,1970,1970,76.0,174,1002,0,1002,3,1,5,0,1973.0,2,902,0,0,8,2009,148500,0,0,0,1,0,0,0,1,1830,0,2.0
867,67.0,10656,8,5,2006,2007,274.0,1638,1638,0,1646,3,1,6,1,2007.0,3,870,0,0,11,2007,248900,0,0,1,0,0,0,1,0,1646,272,2.0
868,85.0,6970,4,5,1961,1961,0.0,108,1040,0,1120,3,1,5,0,1961.0,2,544,0,400,5,2007,129000,0,0,0,1,0,1,0,0,2052,168,2.8
869,0.0,14762,5,6,1948,1950,0.0,0,0,53,2320,2,1,7,1,1979.0,2,672,0,0,5,2006,169000,0,0,0,1,0,0,0,1,2267,264,2.0
870,80.0,9938,7,5,1993,1994,246.0,300,1050,0,1949,3,1,8,1,1993.0,2,574,0,0,6,2010,236000,0,0,1,0,0,0,1,0,2699,246,3.8
871,60.0,6600,5,5,1962,1962,0.0,894,894,0,894,2,1,5,0,1962.0,1,308,0,0,8,2009,109500,0,0,0,1,0,0,0,1,894,0,1.0
872,70.0,8750,6,5,1998,1998,116.0,299,804,0,1682,3,1,7,0,1998.0,2,523,0,0,6,2010,200500,0,0,0,1,0,0,1,0,2187,77,2.8
873,74.0,8892,5,7,1953,1996,0.0,105,105,0,910,3,1,5,0,1953.0,2,414,0,0,10,2008,116000,0,0,1,0,0,0,1,0,910,346,1.0
874,60.0,12144,5,7,1949,1950,0.0,457,832,232,1268,3,1,6,1,1949.0,1,288,0,0,9,2009,133000,0,0,1,0,0,0,0,1,1411,28,1.0
875,52.0,5720,5,6,1941,1950,0.0,676,676,0,1131,3,1,5,0,1941.0,1,200,0,0,8,2009,66500,0,0,0,1,0,0,0,1,1131,26,1.8
876,75.0,9000,8,5,2007,2007,0.0,1120,1184,0,2610,4,1,11,1,2007.0,2,550,0,0,8,2007,303477,0,0,1,0,1,0,0,0,2674,572,2.8
877,94.0,25286,4,5,1963,1963,0.0,431,1064,0,1040,3,1,5,0,1963.0,2,648,0,0,1,2007,132250,0,0,0,1,0,0,0,1,1673,0,2.0
878,74.0,8834,9,5,2004,2005,216.0,292,1462,0,2224,4,1,10,1,2004.0,3,738,0,0,6,2009,350000,0,0,1,0,1,0,0,0,3394,184,3.8
879,88.0,11782,5,7,1961,1995,0.0,210,1109,0,1155,3,1,6,0,1987.0,2,576,0,400,6,2010,148000,0,0,0,1,0,0,1,0,2054,192,2.0
880,0.0,7000,5,8,1978,2005,90.0,218,864,0,864,3,1,6,0,1978.0,1,336,0,0,7,2009,136500,0,0,1,0,0,0,0,1,1510,0,2.0
881,60.0,7024,5,5,2005,2006,0.0,110,1090,0,1090,2,1,5,0,2005.0,2,450,0,0,6,2007,157000,0,0,0,1,0,0,0,1,2070,49,2.8
882,44.0,13758,7,5,1990,1991,117.0,254,1156,0,1717,3,1,7,1,1990.0,2,400,0,0,4,2007,187500,0,0,1,0,0,0,1,0,2619,204,2.8
883,0.0,9636,6,5,1992,1993,0.0,808,808,0,1593,3,1,7,1,1993.0,2,389,0,0,12,2009,178000,0,0,0,1,0,0,0,1,1593,382,2.8
884,60.0,6204,4,5,1912,1950,0.0,795,795,481,2230,5,1,10,0,1997.0,1,440,0,0,3,2006,118500,0,0,1,0,0,0,0,1,1749,188,2.0
885,65.0,7150,5,5,1967,1967,60.0,460,892,0,892,3,1,5,0,1967.0,1,288,0,0,7,2009,100000,0,0,0,1,0,0,0,1,1324,0,1.0
886,50.0,5119,9,5,1999,2000,60.0,460,1698,0,1709,2,1,5,1,1999.0,2,506,0,0,1,2008,328900,0,0,1,0,0,0,1,0,2947,162,3.0
887,70.0,8393,5,5,1959,2005,122.0,1098,1626,0,1712,4,2,8,0,2005.0,2,588,0,0,6,2006,145000,0,0,0,1,0,0,0,1,2240,326,2.0
888,59.0,16466,5,7,1955,1955,0.0,816,816,0,1393,3,1,8,0,1955.0,1,300,0,0,4,2008,135500,0,0,0,1,0,0,0,1,1393,386,1.8
889,95.0,15865,8,6,1970,1970,0.0,1043,2217,0,2217,4,1,8,1,1970.0,2,621,0,0,10,2007,268000,0,0,1,0,0,0,1,0,3391,512,3.0
890,128.0,12160,6,4,1953,1953,90.0,481,1505,0,1505,2,1,6,1,1953.0,2,505,0,0,2,2009,149500,0,0,0,1,0,0,0,1,2529,162,2.0
891,60.0,8064,5,7,1949,2006,0.0,672,672,0,924,3,1,6,1,2003.0,2,576,0,2000,7,2007,122900,0,0,0,1,0,0,0,1,924,0,1.0
892,70.0,11184,6,5,1978,1978,92.0,192,918,0,1683,3,1,7,1,1978.0,2,440,0,0,7,2009,172500,0,0,0,1,0,0,0,1,2409,243,2.8
893,70.0,8414,6,8,1963,2003,0.0,396,1059,0,1068,3,1,6,0,1963.0,1,264,0,0,2,2006,154500,0,0,0,1,0,0,0,1,1731,192,1.8
894,0.0,13284,5,5,1954,1954,0.0,319,1383,0,1383,3,1,6,1,1954.0,1,354,0,0,6,2008,165000,0,0,0,1,0,0,0,1,2447,627,2.0
895,64.0,7018,5,5,1979,1979,0.0,0,0,0,1535,4,2,8,0,1979.0,2,400,0,0,6,2009,118858,0,0,0,1,0,0,0,1,1535,0,2.0
896,71.0,7056,6,5,1963,1963,415.0,380,780,0,1796,4,1,8,1,1963.0,2,483,0,0,10,2008,140000,0,0,0,1,0,0,0,1,2196,50,2.8
897,50.0,8765,4,6,1936,1950,0.0,666,951,0,951,2,1,6,0,1936.0,1,327,0,0,4,2006,106500,0,0,0,1,0,0,0,1,1236,28,1.0
898,64.0,7018,5,5,1979,1979,0.0,0,0,0,2240,6,2,12,0,1979.0,2,528,0,0,6,2009,142953,0,0,0,1,0,0,0,1,2240,154,2.0
899,100.0,12919,9,5,2009,2010,760.0,142,2330,0,2364,2,1,11,2,2009.0,3,820,0,0,3,2010,611657,1,0,0,0,1,0,0,0,4552,67,3.8
900,65.0,6993,5,7,1961,1994,0.0,447,912,0,1236,3,1,6,1,1961.0,1,288,0,0,6,2006,135000,0,0,0,1,0,0,0,1,1701,0,1.0
901,0.0,7340,4,6,1971,1971,0.0,536,858,0,858,2,1,4,0,1979.0,1,684,0,0,6,2007,110000,0,0,0,1,0,0,0,1,1180,0,1.0
902,64.0,8712,5,7,1957,2000,0.0,132,992,0,1306,2,1,5,0,1968.0,1,756,0,0,5,2009,153000,0,0,0,1,0,0,0,1,2166,0,2.0
903,63.0,7875,7,5,2003,2003,0.0,783,783,0,1509,3,1,8,1,2003.0,2,393,0,0,7,2006,180000,0,0,1,0,0,0,1,0,1509,75,2.8
904,50.0,14859,7,5,2006,2006,27.0,1670,1670,0,1670,3,1,7,1,2006.0,3,690,0,0,8,2006,240000,0,0,1,0,0,0,1,0,1670,204,2.0
905,0.0,6173,5,6,1967,1967,75.0,277,876,0,902,3,1,6,0,1967.0,1,288,0,0,8,2007,125500,0,0,0,1,0,0,0,1,1501,0,1.0
906,80.0,9920,5,5,1954,1954,110.0,412,1056,0,1063,3,1,6,0,1954.0,1,280,0,0,2,2010,128000,0,0,0,1,0,0,0,1,1707,164,2.0
907,116.0,13501,8,5,2006,2006,208.0,1560,1623,0,1636,3,1,8,1,2006.0,3,865,0,0,6,2007,255000,0,0,1,0,0,0,1,0,1699,60,3.0
908,86.0,11500,7,7,1936,1987,0.0,794,1017,0,2057,3,1,6,1,1936.0,1,180,0,0,6,2006,250000,0,0,1,0,0,0,1,0,2280,322,1.8
909,0.0,8885,5,5,1983,1983,0.0,239,864,0,902,2,1,5,0,1983.0,2,484,0,0,6,2006,131000,0,0,0,1,0,0,0,1,1527,164,2.0
910,149.0,12589,6,5,2005,2005,0.0,742,742,0,1484,3,1,8,1,2005.0,2,390,0,0,6,2009,174000,0,0,1,0,0,0,1,0,1484,60,2.8
911,80.0,11600,5,5,1960,1960,361.0,662,1105,0,2274,5,2,12,0,1960.0,2,480,0,0,1,2010,154300,0,0,0,1,0,0,0,1,2717,0,2.0
912,0.0,9286,5,7,1977,1989,0.0,1072,1268,0,1268,3,1,5,0,1978.0,1,252,0,0,10,2009,143500,0,0,0,1,0,0,1,0,1464,173,1.8
913,51.0,6120,5,7,1925,1950,0.0,279,768,0,1015,3,1,6,0,1925.0,1,450,0,620,7,2006,88000,0,0,0,1,0,0,0,1,1504,232,1.0
914,82.0,6270,5,6,1949,1950,0.0,717,1001,0,2002,4,2,8,0,1949.0,3,871,0,0,8,2007,145000,0,0,0,1,0,0,0,1,2286,0,2.0
915,30.0,3000,6,5,2009,2009,76.0,318,612,0,1224,2,1,4,0,2009.0,2,528,0,0,6,2009,173733,0,0,1,0,0,0,1,0,1518,234,2.8
916,21.0,2001,4,5,1970,1970,80.0,546,546,0,1092,3,1,6,0,1970.0,1,286,0,0,1,2007,75000,0,0,0,1,0,0,0,1,1092,0,1.8
917,50.0,9000,2,3,1949,1950,0.0,430,480,0,480,1,1,4,0,1958.0,1,308,0,0,10,2006,35311,0,0,0,1,0,0,0,1,530,0,1.0
918,0.0,17140,4,6,1956,1956,0.0,75,1134,0,1229,3,1,6,0,1956.0,1,284,0,0,4,2009,135000,0,0,0,1,0,0,0,1,2288,0,1.0
919,103.0,13125,7,5,1991,1991,0.0,422,1104,0,2127,4,1,8,1,1991.0,3,833,0,0,11,2007,238000,0,0,1,0,0,0,1,0,2809,488,3.8
920,87.0,11029,6,8,1958,2002,0.0,245,1184,0,1414,3,1,6,1,1990.0,2,601,0,0,5,2008,176500,1,0,0,0,0,0,0,1,2353,241,2.0
921,70.0,8462,6,5,1994,1994,105.0,114,928,0,1721,3,1,7,0,1994.0,2,471,0,0,7,2007,201000,0,0,1,0,0,0,1,0,2535,387,3.5999999999999996
922,67.0,8777,5,7,1900,2003,0.0,188,1272,0,2200,4,2,9,0,1980.0,0,0,0,0,9,2008,145900,0,0,0,1,0,0,0,1,3284,70,5.6
923,65.0,10237,6,5,2005,2006,0.0,1288,1316,0,1316,3,1,6,1,2005.0,2,397,0,0,10,2006,169990,0,0,1,0,0,0,1,0,1344,123,2.0
924,50.0,8012,6,5,1993,1994,0.0,598,1604,0,1617,2,1,5,1,1993.0,2,533,0,0,7,2008,193000,0,0,1,0,0,0,1,0,2623,69,3.0
925,79.0,10240,6,6,1980,1980,157.0,0,1686,0,1686,3,1,7,1,1980.0,2,612,0,0,5,2006,207500,0,0,0,1,0,0,0,1,3372,515,3.0
926,0.0,15611,5,6,1977,1977,0.0,266,1126,0,1126,3,1,6,0,1977.0,2,540,0,0,3,2008,175000,0,0,0,1,1,0,0,0,1986,180,2.8
927,93.0,11999,8,5,2003,2004,340.0,1181,1181,0,2374,4,1,10,1,2003.0,3,656,0,0,5,2007,285000,0,0,1,0,1,0,0,0,2374,204,2.8
928,0.0,9900,7,5,1968,1968,342.0,280,832,0,1978,4,1,9,1,1968.0,2,486,0,0,4,2008,176000,0,0,0,1,0,0,0,1,2530,43,2.8
929,0.0,11838,8,5,2001,2001,0.0,1753,1753,0,1788,3,1,7,1,2001.0,2,522,0,0,6,2009,236500,0,0,1,0,1,0,0,0,1788,353,2.0
930,0.0,13006,7,5,1997,1997,285.0,964,964,0,2236,4,1,8,1,1997.0,2,642,0,0,11,2006,222000,0,0,0,1,0,0,1,0,2236,0,2.8
931,73.0,8925,8,5,2007,2007,0.0,1450,1466,0,1466,3,1,7,0,2007.0,3,610,0,0,7,2009,201000,0,0,1,0,0,0,1,0,1482,118,2.0
932,70.0,9100,5,6,1965,1965,0.0,121,925,0,925,2,1,5,0,1965.0,1,429,0,0,7,2009,117500,0,0,0,1,0,0,0,1,1729,0,1.8
933,84.0,11670,9,5,2006,2006,302.0,1905,1905,0,1905,3,1,8,1,2006.0,3,788,0,0,3,2007,320000,1,0,0,0,1,0,0,0,1905,191,2.0
934,63.0,8487,7,5,2004,2004,210.0,1480,1500,0,1500,3,1,6,0,2004.0,2,570,0,0,8,2009,190000,0,0,1,0,0,0,1,0,1520,228,2.0
935,313.0,27650,7,7,1960,2007,0.0,160,585,0,2069,4,1,9,1,1960.0,2,505,0,0,11,2008,242000,0,0,0,1,0,0,1,0,2494,0,3.0
936,52.0,5825,4,5,1926,1953,108.0,600,600,0,747,1,1,5,0,1953.0,2,528,0,0,6,2006,79900,0,0,0,1,0,0,0,1,747,32,1.0
937,67.0,10083,7,5,2003,2003,0.0,343,1176,0,1200,2,1,5,0,2003.0,2,555,0,0,8,2009,184900,0,0,1,0,0,0,1,0,2033,41,3.0
938,75.0,9675,7,5,2005,2005,0.0,772,1113,0,1971,3,1,8,1,2005.0,2,689,0,0,2,2009,253000,0,0,1,0,0,0,1,0,2312,48,2.8
939,73.0,8760,7,5,2006,2006,0.0,927,1391,0,1962,3,1,7,0,2006.0,3,868,0,0,8,2006,239799,0,0,1,0,0,0,1,0,2426,90,2.8
940,0.0,24090,7,7,1940,1950,0.0,1032,1032,0,2403,4,1,10,2,1940.0,1,349,0,0,6,2010,244400,0,0,0,1,0,0,0,1,2403,374,2.0
941,55.0,12640,6,5,1976,1976,0.0,396,1728,0,1728,4,2,8,0,1976.0,2,574,0,0,7,2006,150900,0,0,0,1,0,0,0,1,3060,40,2.0
942,0.0,8755,7,5,1999,1999,298.0,220,992,0,2060,3,1,8,1,1999.0,2,390,0,0,6,2009,214000,0,0,1,0,0,0,1,0,2832,168,3.8
943,42.0,7711,4,3,1977,1977,0.0,0,1440,0,1440,4,2,8,0,1980.0,0,0,0,0,8,2007,150000,0,0,0,1,0,0,0,1,2880,321,4.0
944,100.0,25000,5,4,1967,1967,0.0,1632,1632,0,1632,4,2,8,0,1967.0,2,576,0,0,6,2007,143000,0,0,0,1,0,0,0,1,1632,0,2.0
945,0.0,14375,6,6,1958,1958,541.0,354,819,0,1344,3,1,7,1,1958.0,2,525,0,0,1,2009,137500,0,0,0,1,0,0,1,0,1809,351,1.8
