Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
396,8.812115873359234,5,6,1956,1956,0.0,55.20692470225134,313.2749174487357,0.0,5.702962841429578,3,0.7173749325395933,6,0,1956.0,1,596,16.976915507857907,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,11.767575435251748,0,0,0,1,0,0,0,1,0.0,11,54,6.535178625916387,2.0
397,8.548895040892308,5,5,1972,1972,0.0,25.97769070307853,258.1873129160532,0.0,5.542789478102378,2,0.7173749325395933,6,0,1985.0,2,600,50.218262337222875,0.0,0.0,0.0,0.0,0.0,0.0,9,2009,11.719947764402807,0,0,0,1,0,0,0,1,0.0,10,37,6.445960645550685,1.0
398,8.597721564627188,5,5,1962,1962,23.17474357345121,48.28013168735575,251.36462803088213,0.0,5.995308764298272,4,0.7173749325395933,8,1,1962.0,1,264,0.0,20.756763770830517,0.0,0.0,0.0,0.0,0.0,7,2007,12.040614105490253,0,0,0,1,0,0,0,1,0.0,10,45,6.70021273626799,2.0
399,8.751894668567996,5,2,1920,1950,0.0,92.4166291702245,273.247800580354,0.0,5.66398282179938,2,0.7173749325395933,6,0,1920.0,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,11.112462823634855,0,0,0,1,0,0,0,1,0.0,7,57,6.114344987730978,1.0
400,8.660736293882447,7,5,2006,2007,14.080881812301984,44.21426553389497,302.05345887433543,0.0,5.896957317269361,2,0.7173749325395933,7,0,2007.0,2,438,0.0,20.756763770830517,0.0,0.0,0.0,0.0,0.0,10,2009,12.392556361841777,0,0,1,0,0,0,1,0,1170.2142963959689,12,2,6.703347370828206,3.0
401,9.224017898516315,8,5,1996,1996,0.0,60.66246924923371,337.9166826843045,0.0,5.779119994080819,1,0.7173749325395933,4,2,1996.0,2,500,33.862902364696275,8.35480202745325,0.0,0.0,21.475829907645643,0.0,0.0,12,2008,12.411056299528171,0,0,1,0,1,0,0,0,0.0,13,12,6.6070445192812794,2.8
402,8.73104849935064,7,5,2005,2005,0.0,109.82761441436429,348.3835599937872,0.0,5.789954056744517,3,0.7173749325395933,6,1,2005.0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,12.013646205940514,0,0,1,0,0,0,1,0,0.0,12,1,6.276604834971508,2.0
403,8.870885217072166,5,8,1940,1997,0.0,74.71476788066613,206.3636333785325,0.0,5.354335275288334,2,0.7173749325395933,4,0,1940.0,1,240,42.529096737498996,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,11.58989576532275,0,0,0,1,0,0,0,1,0.0,13,11,5.752036811975625,1.0
404,9.027684273571218,8,5,1998,1998,33.511921094828296,102.31795372729047,312.6305964936583,0.0,6.1336541198690355,4,0.7173749325395933,10,1,1998.0,2,420,38.320131269284495,17.719461261025703,0.0,0.0,0.0,0.0,0.0,7,2006,12.460718739865236,0,0,1,0,0,0,1,0,1170.2142963959689,13,8,6.671689041875461,2.8
405,8.885607654263277,6,5,1995,1996,0.0,83.25087321128045,238.02494409361552,0.0,5.905871677593703,3,0.7173749325395933,7,1,1995.0,2,373,0.0,9.796568850467665,0.0,0.0,0.0,0.0,0.0,5,2007,12.031725210748633,0,0,0,1,0,0,0,1,0.0,11,11,6.400184121527031,2.8
406,8.851773206595324,4,4,1976,1993,0.0,32.07553170929751,342.3236126756484,0.0,5.924869952172969,3,0.7173749325395933,8,1,1993.0,2,490,33.862902364696275,14.001306379060132,0.0,0.0,0.0,0.0,0.0,6,2009,11.918397239722838,0,0,0,1,0,0,0,1,0.0,8,16,6.81163147452288,3.0
407,8.895879897457519,6,5,1936,1950,0.0,98.16844883404508,295.963000698618,4.650781829892346,5.932225573853258,3,0.7173749325395933,6,0,1936.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2008,11.652696102959753,0,0,0,1,0,0,0,1,0.0,11,58,6.174701200999894,1.0
408,9.26095179240319,6,7,1915,1976,0.0,85.32021845308638,245.86922301010017,0.0,5.947794469693106,4,0.7173749325395933,8,0,1960.0,1,308,0.0,0.0,14.916720960880392,0.0,0.0,0.0,0.0,3,2008,12.083910661257521,0,0,0,1,0,0,0,1,1170.2142963959689,13,32,6.449981664943105,2.0
409,9.172866978471756,7,5,2006,2006,25.339232742808456,98.11375122644156,295.744842189262,0.0,6.108249610780976,3,0.7173749325395933,9,1,2006.0,3,947,46.53638934783839,12.405498963639813,0.0,0.0,0.0,0.0,0.0,8,2007,12.54254845357358,0,0,1,0,0,0,1,0,1170.2142963959689,12,1,6.641293677861444,2.8
410,8.923633433517063,8,5,2007,2008,14.080881812301984,40.78641572718769,289.39854978122423,0.0,6.080792503788715,3,0.7173749325395933,8,1,2008.0,3,836,0.0,16.095542707750763,0.0,0.0,0.0,0.0,0.0,4,2008,12.73596827534975,0,0,1,0,1,0,0,0,1170.2142963959689,13,0,6.845957235343007,3.8
411,8.812115873359234,5,3,1958,1958,0.0,109.32143195462807,341.27578316377225,0.0,5.773127407461367,3,0.7173749325395933,5,0,1958.0,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,11.002116507732017,0,0,0,1,0,0,0,1,0.0,8,51,6.243009562873863,1.0
412,9.993803965467514,5,5,1955,1955,0.0,0.0,294.21647558640893,0.0,5.651233398537394,3,0.7173749325395933,5,0,1955.0,2,572,57.640381151689,0.0,0.0,0.0,0.0,0.0,0.0,1,2006,11.884495917930655,0,0,0,1,0,0,0,1,0.0,10,51,6.620520386584842,2.0
413,8.092629187589846,7,5,2009,2009,27.883709609509204,88.4188320894194,381.3125254550846,0.0,5.866815083888597,2,0.7173749325395933,7,1,2009.0,2,484,0.0,19.200319779363,0.0,0.0,0.0,0.0,0.0,6,2010,12.310437165348775,1,0,0,0,0,0,1,0,1170.2142963959689,12,1,6.600571456203005,3.8
414,8.751173005344704,5,6,1927,1950,0.0,95.07155406124863,283.67568168475,0.0,5.633809179685792,2,0.7173749325395933,5,1,1927.0,2,360,0.0,0.0,13.627872941020883,0.0,0.0,0.0,0.0,3,2010,11.652696102959753,0,0,0,1,0,0,0,1,0.0,11,60,6.078864132680739,1.0
415,8.959484519003974,7,5,1993,1993,0.0,62.55628837860242,299.4474867284247,0.0,6.086447285421833,3,0.7173749325395933,9,1,1993.0,3,678,47.187137447994594,21.90578374983682,0.0,0.0,0.0,0.0,0.0,12,2008,12.337105293891872,0,0,1,0,0,0,1,0,0.0,12,15,6.795884849786099,3.5999999999999996
416,8.74486005099534,7,5,2007,2007,0.0,111.33641046078851,354.62173930058253,0.0,5.804420565009661,3,0.7173749325395933,6,0,2007.0,2,396,29.909901944106075,8.35480202745325,0.0,0.0,0.0,0.0,0.0,8,2007,12.106997888588934,0,0,1,0,0,0,1,0,0.0,12,0,6.293391484318291,2.0
417,8.628179079395082,6,7,1978,1978,19.709741798234344,59.81605933185538,206.3636333785325,0.0,5.832349466132572,3,0.7173749325395933,6,1,1978.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,11.915058360753719,0,0,0,1,0,0,0,1,0.0,13,28,6.417633961731359,1.8
418,9.595410219797644,6,6,1918,1950,0.0,40.48341906269647,360.8295064276175,0.0,6.224734567927788,4,0.7173749325395933,10,1,1918.0,3,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,12.384223015005313,0,0,0,1,0,0,0,1,1170.2142963959689,12,57,7.042205323836888,3.8
419,8.664711700402044,5,6,1940,1950,0.0,58.33410935100459,226.3563508150996,0.0,5.697301141125272,3,0.7173749325395933,7,0,1940.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,11.744045122410057,0,0,0,1,0,0,0,1,0.0,11,57,6.337389137265647,2.8
420,8.697004103580381,5,6,1968,1968,0.0,44.30950144388333,294.21647558640893,0.0,5.651233398537394,3,0.7173749325395933,6,1,1968.0,1,304,0.0,14.644013140121338,15.842040333542457,0.0,0.0,0.0,0.0,7,2010,11.863589378812122,0,0,0,1,0,0,0,1,0.0,11,42,6.514297872745359,2.0
421,8.530714151621817,7,5,1997,1998,19.57325439086251,12.14404995480657,355.4511806668601,0.0,5.80632342084511,2,1.1603033916677177,8,0,1997.0,4,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,12.237091546357338,0,0,0,1,0,0,0,1,0.0,12,10,6.7889879580329815,4.0
422,9.32143177132294,6,7,1977,2000,15.736649089398627,51.09414811715768,407.89132974034055,0.0,5.917816497469842,3,0.7173749325395933,8,1,1977.0,2,529,54.07019270507786,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,12.278397958261774,0,0,1,0,0,0,1,0,0.0,13,9,6.841080902169097,2.8
423,9.567589905208033,5,5,1954,1954,0.0,93.94824073395993,279.2515454279344,0.0,5.608023566407649,2,0.7173749325395933,4,0,1954.0,2,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2008,11.635151947212842,0,0,0,1,0,0,0,1,0.0,10,54,6.048573508599633,1.0
424,8.7755970275011,8,5,1998,1998,29.050910935172507,61.424868027643825,381.3125254550846,0.0,6.2261335500143336,4,0.7173749325395933,8,1,1998.0,3,696,0.0,12.82329077000201,0.0,0.0,0.0,0.0,0.0,6,2008,12.660331092405906,0,0,1,0,0,0,1,0,1170.2142963959689,13,10,7.015392860626116,3.8
425,8.75528916003133,6,5,1956,1956,12.153314175176748,68.43672838704552,324.38556638580485,0.0,5.731581449367486,2,0.7173749325395933,6,1,1956.0,1,297,0.0,10.319145358694955,0.0,0.0,0.0,0.0,0.0,5,2008,11.842236406331555,0,0,0,1,0,0,0,1,0.0,11,52,6.506514374467273,2.0
426,7.845984614059561,7,8,1946,1992,0.0,73.31497432984628,201.2822184909457,0.0,5.827325451093933,3,0.7173749325395933,6,2,1947.0,1,240,0.0,0.0,13.44237396087794,0.0,0.0,0.0,0.0,9,2009,11.813037464800539,0,0,0,1,0,0,0,1,0.0,15,17,6.307090133602342,1.8
427,9.080270995421758,7,5,1989,1989,16.824862180991104,0.0,391.03553019743356,0.0,5.934146223295092,2,0.7173749325395933,5,1,1989.0,2,569,25.675671581898452,0.0,0.0,0.0,28.043404098614893,0.0,0.0,8,2009,12.524530013005734,0,0,1,0,0,0,1,0,0.0,12,20,6.917637953240698,3.8
428,8.712518402173387,4,6,1957,1957,0.0,71.14526175463648,261.1282312915137,0.0,5.552233903714009,3,0.7173749325395933,5,0,1964.0,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.599185726610004,0,0,0,1,0,0,0,1,0.0,10,51,6.193339171499121,1.0
429,8.49077292203571,7,5,2007,2007,14.614368546135553,65.86842714532273,326.9344542970229,0.0,5.737998199231965,2,0.7173749325395933,6,0,2007.0,2,628,30.92166061335347,11.524501772503958,0.0,0.0,0.0,0.0,0.0,9,2007,12.182809136284991,0,0,1,0,0,0,1,0,0.0,12,0,6.530811901231676,3.0
430,8.978104553342805,6,5,1988,1988,0.0,53.72151538323954,365.36301034338226,0.0,5.837782644275117,3,0.7173749325395933,6,1,1988.0,2,576,0.0,0.0,15.2733212386324,0.0,0.0,0.0,0.0,3,2009,12.07254696717504,0,0,0,1,0,0,1,0,0.0,11,21,6.720345176764821,3.0
431,7.19327318087961,6,5,1971,1971,20.972855932438858,22.987322851398037,159.2004718824061,0.0,5.607364810963348,2,0.7173749325395933,4,0,1971.0,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.355113089309977,0,0,0,1,0,0,0,1,0.0,11,37,6.298901977674358,1.8
432,8.313651840329085,6,7,1920,1998,0.0,88.94741026513762,259.77203519514853,0.0,5.732655639974102,4,0.7173749325395933,7,0,1980.0,0,0,0.0,15.766436938983047,0.0,0.0,0.0,0.0,0.0,9,2008,11.288543647320601,0,0,0,1,0,0,0,1,0.0,13,10,6.195240380428785,1.0
433,7.3183422919563705,5,5,1971,1971,26.18031468072312,45.53501568762876,228.46882791554495,0.0,5.816215795705661,2,0.7173749325395933,6,0,1971.0,2,440,54.07019270507786,9.245599725527947,0.0,0.0,0.0,0.0,0.0,8,2007,11.715874472198905,0,0,0,1,0,0,0,1,0.0,10,36,6.516332225393807,2.8
434,8.926959052222038,6,5,1997,1998,0.0,90.4042647599748,265.41002147674493,0.0,5.918604358405162,3,0.7173749325395933,7,1,1997.0,2,470,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,7,2008,12.10625783509458,0,0,0,1,0,0,0,1,0.0,11,10,6.415300364223621,2.8
435,7.303598999212449,4,7,1972,1972,0.0,28.367711463700157,196.16492079720538,0.0,5.311271792577655,1,0.7173749325395933,3,0,1980.0,0,0,27.40829355170609,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,11.302216779257382,0,0,0,1,0,0,0,1,0.0,11,36,6.147513129629211,2.0
436,8.912200434453174,7,6,1996,1996,0.0,18.878048558132146,236.401062869852,0.0,5.94063035317146,3,0.7173749325395933,6,1,1996.0,2,550,40.80216557793015,12.298823353720556,0.0,0.0,0.0,0.0,0.0,4,2009,12.264346270624157,0,0,1,0,0,0,1,0,0.0,13,13,6.712051564294325,3.8
437,8.09199552276955,6,8,1920,1950,0.0,73.1134789616277,200.55340580230305,0.0,5.68813128403164,2,0.7173749325395933,6,0,1990.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,11.661354090741,0,0,0,1,0,0,0,1,0.0,14,56,6.142768630493712,1.0
438,8.379967121138629,6,7,1926,2004,0.0,87.94711736036597,255.91871699898834,0.0,5.55006722683927,2,0.7173749325395933,4,0,1926.0,1,180,0.0,0.0,12.402303854438403,0.0,0.0,0.0,0.0,1,2009,11.686887175419702,0,0,1,0,0,0,0,1,0.0,13,5,5.980593331800587,1.0
439,8.066285048352373,5,6,1913,2002,0.0,19.711643879685422,147.9450352610398,0.0,5.375766950502714,2,0.7173749325395933,4,1,1990.0,1,352,0.0,0.0,7.338481919156461,0.0,0.0,0.0,0.0,3,2007,11.411457364027745,0,0,0,1,0,0,1,0,1170.2142963959689,11,5,6.101509618515303,1.0
440,9.047592814261035,6,8,1920,2000,0.0,75.5064746729817,209.2517156433517,0.0,5.731581449367486,3,0.7173749325395933,7,0,2005.0,2,528,0.0,10.571009394498171,0.0,0.0,0.0,0.0,7.294165830305103,8,2009,11.608244735642321,0,0,0,1,0,0,1,0,0.0,14,9,6.193973457780098,1.0
441,9.25234948369597,10,5,2008,2008,19.57325439086251,82.14062803701243,682.9780776209175,0.0,6.170436901166496,2,0.7173749325395933,10,2,2008.0,3,672,0.0,13.425415500533356,0.0,0.0,18.83141400290084,0.0,0.0,4,2009,13.22672519452875,1,0,0,0,1,0,0,0,1170.2142963959689,15,1,7.206200219949286,3.0
442,9.029055538825666,4,4,1955,1955,22.496444590424517,110.88529021456088,375.20049987768186,0.0,5.850271766928096,4,1.1603033916677177,8,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2008,11.678448377988165,0,0,0,1,0,1,0,0,0.0,8,53,6.400661322365878,2.0
443,8.41632873669794,5,7,1930,1992,0.0,98.93198038527632,299.0125452515568,0.0,5.906273723620676,3,0.7173749325395933,8,1,1930.0,2,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,12.000897933306716,0,0,0,1,0,0,0,1,0.0,12,16,6.400661322365878,2.0
444,7.9850262292747685,7,5,2006,2007,11.989859201067668,108.406119810171,337.4961425520197,0.0,5.764025441592936,2,0.7173749325395933,6,1,2007.0,3,648,38.320131269284495,5.816975810559303,0.0,0.0,0.0,0.0,0.0,6,2007,12.058158312538197,0,0,1,0,0,0,1,0,0.0,12,0,6.232260320574005,2.0
445,8.729254512101024,7,5,1994,1995,0.0,43.543614376576734,262.93345260660993,0.0,6.0276115130746035,4,0.7173749325395933,8,1,1994.0,2,493,38.320131269284495,18.440285953049436,0.0,0.0,0.0,0.0,0.0,7,2008,12.25486757159303,0,0,1,0,0,0,1,0,0.0,12,13,6.759842637902331,3.8
446,8.83911887838712,6,5,1956,1956,0.0,117.2333371779706,374.3834735973055,0.0,5.951158034936023,3,0.7173749325395933,7,1,1956.0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,11.755879486687116,0,0,0,1,0,0,0,1,0.0,11,53,6.4539803799514335,1.0
447,9.313495559757975,6,6,1966,2002,0.0,66.80380201611662,390.83365883220984,0.0,6.021026259902102,2,0.7173749325395933,6,1,1966.0,2,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,12.154784614286667,0,0,1,0,0,0,1,0,0.0,12,8,6.841080902169097,2.8
448,8.958333783618942,7,5,1998,1999,0.0,90.63583357561006,266.30899759296784,0.0,6.020363665080234,4,0.7173749325395933,10,1,1998.0,2,431,27.621021716903496,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,12.20557752297723,0,0,1,0,0,0,1,0,0.0,12,7,6.536364954384103,2.8
449,8.713271143421254,6,6,1937,1950,0.0,81.64380019286803,231.9776282012979,0.0,5.8213332466984635,3,0.7173749325395933,7,1,1937.0,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.691080018519527,0,0,0,1,0,0,0,1,0.0,12,56,6.299999079100962,2.0
450,8.379967121138629,3,7,1948,2002,0.0,47.73985315418795,200.79642496726166,0.0,5.724552403175109,2,0.7173749325395933,6,0,1981.0,1,308,0.0,21.24866869580373,0.0,0.0,0.0,0.0,0.0,6,2007,11.695255355062795,0,0,0,1,0,0,0,1,0.0,10,5,6.371953356120616,1.8
451,8.3297870518173,6,8,1930,2005,0.0,83.67984193284306,239.64575140665133,0.0,5.480449645904499,2,0.7173749325395933,5,0,1932.0,1,270,0.0,16.96643372006984,0.0,0.0,0.0,0.0,0.0,6,2006,11.608244735642321,0,0,0,1,0,0,1,0,0.0,14,1,5.899119962093171,1.0
452,10.643977739114533,7,5,1975,1975,0.0,87.5921637179299,394.06013039218465,0.0,5.889976462407275,2,0.7173749325395933,5,2,1975.0,2,576,47.8333506597688,11.524501772503958,0.0,0.0,0.0,0.0,0.0,12,2006,12.54254845357358,0,0,0,1,0,0,1,0,0.0,12,31,6.646732632556525,3.0
453,8.7858825486074,6,5,1996,1997,9.134790843615768,27.71778896031556,253.18899470978445,0.0,5.975615199685853,3,0.7173749325395933,7,0,1996.0,2,422,38.320131269284495,17.645674070619307,0.0,0.0,0.0,0.0,0.0,7,2007,12.225880174775122,0,0,1,0,0,0,0,1,0.0,11,10,6.7446605484326865,3.8
454,8.75528916003133,8,5,2008,2008,0.0,80.8945619336488,229.17177985414776,0.0,5.913067295985005,3,0.7173749325395933,6,0,2008.0,2,676,0.0,8.35480202745325,0.0,0.0,0.0,0.0,0.0,6,2009,12.25486757159303,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.408725891048387,2.8
455,8.78528654954203,5,5,1976,1976,0.0,26.655979806839433,432.8188269477802,0.0,5.96551686822342,4,1.1603033916677177,8,0,1976.0,2,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,12.144202560946876,0,0,0,1,0,0,0,1,0.0,10,30,6.956292260500287,4.0
456,8.81491001537765,7,6,1973,1973,24.322373144120025,48.45929860311209,334.126543383631,0.0,5.755818000850069,3,0.7173749325395933,6,1,1973.0,2,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2007,12.075400019877522,0,0,0,1,0,0,0,1,0.0,13,34,6.636500352522854,1.8
457,8.12743671269918,5,5,1916,1950,0.0,71.48730457131724,194.69604328031951,0.0,5.80632342084511,4,0.7173749325395933,7,0,1916.0,3,513,0.0,0.0,11.916510709110634,0.0,0.0,0.0,0.0,5,2008,11.49273296168228,0,0,0,1,0,0,0,1,0.0,10,58,6.282243556149162,1.0
458,10.385173908020281,4,6,1954,1994,0.0,41.08787575797426,359.5903465736614,0.0,5.941388556751117,2,0.7173749325395933,6,2,1954.0,2,529,51.62180213346853,18.720436668905254,0.0,0.0,0.0,0.0,0.0,3,2008,12.45293662970407,0,0,0,1,0,0,1,0,0.0,10,14,6.82308351855613,2.0
459,8.229166387073876,8,7,1925,1996,0.0,68.9983597005176,185.81672139951993,0.0,5.942524049047061,3,0.7173749325395933,7,1,1925.0,1,228,46.53638934783839,12.511262047762045,0.0,0.0,0.0,0.0,0.0,6,2008,11.989165855127435,0,0,0,1,0,0,1,0,0.0,15,12,6.443717017998579,1.0
460,8.524792996956004,5,4,1950,1950,17.678854788538317,64.41101951093987,215.23339219726844,0.0,5.73533281132117,3,0.7173749325395933,5,1,1950.0,1,352,0.0,0.0,17.98664713199526,0.0,0.0,0.0,0.0,7,2009,11.608244735642321,0,0,0,1,0,0,1,0,0.0,9,59,6.306547118926644,2.0
461,8.646858435308193,8,5,2009,2009,14.74415121982679,44.97225244722451,244.02984336335183,0.0,6.0363862888557795,3,0.7173749325395933,8,0,2009.0,2,552,0.0,19.60175936189449,0.0,0.0,0.0,0.0,0.0,12,2009,12.481565733211923,0,0,1,0,0,0,0,1,1170.2142963959689,13,0,6.739031222706124,3.8
462,8.548895040892308,7,9,1936,2007,0.0,0.0,178.8284859106116,0.0,5.697869690804201,3,0.7173749325395933,6,0,1971.0,2,576,56.46319202174106,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,11.951186847493476,0,0,1,0,0,0,1,0,0.0,16,2,6.456633918061281,2.0
463,8.678323962870364,5,5,1965,1965,0.0,0.0,251.36462803088213,0.0,5.52042666529511,3,0.7173749325395933,5,1,1965.0,1,360,0.0,0.0,17.613654500169044,0.0,0.0,0.0,0.0,12,2009,11.04106411122238,0,0,0,1,0,0,0,1,0.0,10,44,6.471056219246719,1.0
464,9.0198746648966,6,7,1934,1995,0.0,53.88795923413878,216.66209965102587,0.0,5.940250887866944,3,0.7173749325395933,6,1,1939.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,12.147919030759663,0,0,0,1,0,0,0,1,1170.2142963959689,13,13,6.574826540441014,1.8
465,8.69481319001059,5,5,1978,1978,16.32036820403299,56.745366330435225,290.7147290163759,0.0,5.641337624258016,3,0.7173749325395933,5,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,11.728044909070785,0,0,0,1,0,0,0,1,0.0,10,31,6.439208712698974,2.0
466,7.7574741458169925,7,5,2004,2004,5.800128971033109,114.26252460719351,361.86123492487656,0.0,5.838683407215045,2,0.7173749325395933,6,1,2004.0,2,398,38.320131269284495,6.631050636431301,0.0,0.0,0.0,0.0,0.0,5,2006,12.093693109638318,0,0,1,0,0,0,1,0,0.0,12,2,6.320535170535772,2.0
467,8.908820629462479,7,5,1970,1970,0.0,62.55628837860242,341.48542065333663,0.0,5.773629069726986,2,0.7173749325395933,5,1,1970.0,2,526,0.0,0.0,0.0,0.0,19.146863598525854,0.0,0.0,4,2007,12.025755079404917,0,0,0,1,0,0,0,1,0.0,12,37,6.600210117945915,2.0
468,8.803292285700694,5,7,1942,1995,20.63401160787605,49.876530673375136,219.74870431979255,0.0,5.934146223295092,3,0.7173749325395933,7,2,1942.0,1,312,42.529096737498996,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,11.89478753335453,0,0,0,1,0,0,1,0,0.0,12,12,6.591116829843225,1.8
469,8.975767420119393,8,5,2006,2006,21.630781268548226,126.1657431131616,412.6714878078119,0.0,5.930298694432485,3,0.7173749325395933,7,1,2006.0,3,866,0.0,10.319145358694955,0.0,0.0,0.0,0.0,0.0,5,2007,12.429220196836383,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.4291901326761085,2.0
470,8.78469016242065,6,5,1993,1993,15.373489497794493,55.28863373975237,244.02984336335183,0.0,5.958932926200518,3,0.7173749325395933,7,0,1993.0,2,506,38.320131269284495,13.227789290478633,0.0,0.0,0.0,0.0,0.0,6,2008,12.138869243416009,0,0,1,0,0,0,1,0,0.0,11,15,6.6289023538863,2.8
471,8.498684071855784,8,5,1985,1985,0.0,0.0,384.96665663422914,0.0,5.877032504397979,1,0.7173749325395933,4,0,1985.0,2,528,0.0,11.524501772503958,0.0,0.0,17.15044329260211,0.0,0.0,6,2010,12.264346270624157,0,0,1,0,0,0,1,0,1170.2142963959689,13,25,6.876735259164512,2.8
472,9.017102321780225,7,6,1977,1977,0.0,83.37359345080455,238.48834414289604,0.0,6.047252903400611,3,0.7173749325395933,8,1,1977.0,2,534,0.0,0.0,0.0,0.0,23.69714529649874,0.0,0.0,11,2007,12.154784614286667,0,0,0,1,0,0,0,1,0.0,13,30,6.568431961252841,2.8
473,7.924475782779258,6,5,2005,2005,12.628980806219143,21.778120257055107,175.5581832127258,0.0,5.660971324096111,2,0.7173749325395933,5,0,2005.0,2,525,0.0,8.037354373206075,0.0,0.0,0.0,0.0,0.0,6,2008,11.904974309480181,0,0,0,1,0,0,0,1,0.0,11,3,6.380342642794257,2.0
474,9.224878318647109,8,5,2006,2007,23.757320478224845,71.62380208196446,480.7620206820277,0.0,6.049465411631993,2,0.7173749325395933,7,1,2006.0,3,908,55.572001874719746,12.511262047762045,0.0,0.0,0.0,0.0,0.0,7,2007,12.994532278619134,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.95454077746867,3.0
475,8.270117091627581,8,5,2000,2000,0.0,45.90754272579146,386.18255192788536,0.0,5.937206401222675,2,0.7173749325395933,6,0,2000.0,2,499,29.088020027967545,10.817137111220356,0.0,0.0,0.0,0.0,0.0,8,2007,12.433212202169729,0,0,1,0,1,0,0,0,1170.2142963959689,13,7,6.841080902169097,3.0
476,8.700280687304321,5,6,1963,1963,0.0,49.70090717900335,275.25308963246545,0.0,5.596056327684079,2,0.7173749325395933,5,0,1996.0,2,624,0.0,7.3647942038158405,0.0,0.0,19.959321381568913,0.0,0.0,7,2007,11.794345471549745,0,0,0,1,0,0,0,1,0.0,11,44,6.413428041734987,2.0
477,9.103368181420372,6,5,1997,1998,20.244322359407487,61.424868027643825,382.9377825654834,0.0,5.873221415826048,3,0.7173749325395933,7,1,1997.0,2,508,37.59602228941155,9.661657972675087,0.0,0.0,0.0,0.0,0.0,4,2008,12.249615734512616,0,0,0,1,0,0,1,0,0.0,11,10,6.741406907707865,3.0
478,9.14238329664122,9,5,2006,2006,36.185460669094894,148.89716079634667,514.1737135381443,0.0,6.2291530874915715,3,0.7173749325395933,9,1,2006.0,3,694,77.86827297482733,14.553977823115542,0.0,0.0,0.0,0.0,0.0,3,2007,12.847929163278053,1,0,0,0,1,0,0,0,1170.2142963959689,14,1,6.786210282499909,2.8
479,8.909601693393022,8,5,2007,2008,24.871264599498268,56.181974980519676,428.2990062484096,0.0,5.961868161822844,3,0.7173749325395933,7,1,2007.0,3,826,49.11265061296156,10.319145358694955,0.0,0.0,0.0,0.0,0.0,9,2009,12.601490784782536,0,0,1,0,0,0,1,0,0.0,13,1,6.8806419567156025,3.0
480,8.368302736306477,4,7,1937,2000,27.971240868548833,79.0634970818167,261.1282312915137,0.0,5.695592294211082,2,0.7173749325395933,7,0,1995.0,2,672,0.0,13.425415500533356,0.0,0.0,0.0,0.0,0.0,3,2007,11.401681006153428,0,0,0,1,0,0,0,1,0.0,11,7,6.256517884652648,1.0
