Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
374,79.0,8.881464791746623,5,6,1953,1953,0.0,0.0,192.8530989051745,0.0,7.464580698028871,3,0.7173570008141208,5,0,1953.0,1,270,0.0,0.0,11,2009,8.65958868642435,0,0,0,1,0,0,0,1,8.475308781056047,21.35570582891772,2.0
375,65.0,8.642857438790795,7,5,2003,2004,0.0,85.98552417415955,250.3559564684643,0.0,7.874628650152015,4,0.7173570008141208,8,1,2003.0,2,434,0.0,0.0,7,2007,8.960451234439342,0,0,1,0,0,0,1,0,8.475957057914297,36.60475252900985,2.8
376,0.0,8.826919137768403,1,1,1922,1950,0.0,49.19892246470603,211.35084504904543,0.0,7.058230304158968,1,0.7173570008141208,4,0,1980.0,0,0,0.0,0.0,3,2009,8.282325677953272,0,1,0,0,0,1,0,0,7.941928953124967,0.0,1.8
377,57.0,8.712529328642518,5,5,1996,1996,0.0,68.0510081904029,255.68893316428216,0.0,7.070037928384005,2,0.7173570008141208,5,0,1998.0,2,576,0.0,0.0,7,2006,8.756740708954908,0,0,1,0,0,0,0,1,7.899930790880036,0.0,1.0
378,102.0,8.924324911347062,8,5,2004,2005,0.0,124.43772537534157,408.7176595446598,0.0,8.141400733029661,4,0.7173570008141208,8,1,2004.0,2,610,0.0,0.0,12,2007,9.18155012026493,0,0,1,0,0,0,1,0,8.78462988989643,67.10225284143733,3.0
379,88.0,8.944738124142944,9,2,2010,2010,25.266438961831085,55.833579036808395,463.8173436540609,0.0,7.833439092925052,1,0.7173570008141208,8,1,2010.0,3,834,0.0,0.0,6,2010,9.255390842517793,0,0,1,0,1,0,0,0,9.153339077949434,30.61020159536996,2.8
380,60.0,8.634185737364103,6,5,2000,2000,5.421322044209227,93.88255894311641,281.24083016691753,0.0,7.800295168684578,3,0.7173570008141208,7,1,2000.0,2,463,0.0,0.0,6,2009,8.855578248232112,0,0,0,1,0,0,0,1,8.390204886816404,39.01391764084111,2.8
381,50.0,8.187147092811738,5,6,1924,1950,0.0,83.60845600158781,291.10378765347764,0.0,7.732751978403099,3,0.7173570008141208,6,1,1924.0,1,308,0.0,0.0,5,2010,8.676462444270284,0,0,0,1,0,0,1,0,8.463583657802545,50.585762071132756,2.0
382,60.0,8.523254282863238,7,5,2006,2006,0.0,110.51827871771279,349.1526568081897,0.0,7.449770939236001,2,0.7173570008141208,5,1,2006.0,2,572,0.0,0.0,8,2006,8.880221800964685,0,0,1,0,0,0,1,0,7.987339229678329,62.807938123243524,3.0
383,79.0,8.753040965618064,7,5,2006,2006,0.0,91.41922671446034,271.5093147256371,0.0,7.798490941368922,3,0.7173570008141208,8,0,2006.0,2,639,0.0,0.0,4,2007,8.946269256672775,0,0,1,0,0,0,1,0,8.388124892984855,44.19744752492004,2.8
384,60.0,8.728379848593598,6,3,1928,1950,0.0,82.12189305455202,235.584298253127,0.0,6.905507197362383,2,0.7173570008141208,5,0,1950.0,2,360,0.0,0.0,10,2009,8.402152923758191,0,0,0,1,0,0,0,1,7.36671056170782,26.496026072871953,1.0
385,0.0,10.345100484597307,6,5,1992,1992,0.0,69.67199284030414,408.7176595446598,0.0,7.888575562286079,3,0.7173570008141208,9,2,1992.0,2,501,0.0,0.0,6,2007,9.00599377563363,0,0,1,0,0,0,1,0,9.005665979247034,75.48601629339204,3.8
386,43.0,7.769028717133043,8,5,2004,2005,5.421322044209227,107.39940815955649,341.27570927013414,0.0,7.4229351508168575,2,0.7173570008141208,6,1,2004.0,2,430,0.0,0.0,4,2010,8.891757978899214,0,0,1,0,0,0,1,0,7.979723335127889,59.47759614756799,2.0
387,58.0,8.666096233465773,5,3,1910,1996,0.0,73.98367604592428,205.2361408163596,0.0,7.348266480179415,5,0.7173570008141208,8,0,1980.0,0,0,0.0,0.0,5,2006,8.43661154017712,0,0,0,1,0,0,0,1,7.871140576248149,37.09336352663107,1.0
388,72.0,8.523254282863238,6,6,1976,1976,21.852055081117864,55.75201602293273,294.4451191868964,0.0,7.293253108076245,3,0.7173570008141208,6,1,1977.0,1,352,0.0,0.0,10,2009,8.668096743794832,0,0,0,1,0,0,0,1,8.35935571170164,57.70965287010462,2.0
389,93.0,8.766545092731459,7,5,1999,2000,15.641182985421532,119.14225836980232,385.7767237357012,0.0,7.588070211493169,3,0.7173570008141208,6,0,1999.0,2,577,0.0,0.0,7,2008,8.88906798294571,0,0,1,0,0,0,1,0,8.145993582449869,36.11256743500339,2.0
390,96.0,9.027683709731306,10,5,2007,2008,22.511617171678168,55.09651165783675,429.30571091722277,0.0,8.08077667658152,3,0.7173570008141208,9,1,2008.0,3,846,0.0,0.0,8,2008,9.29343989886057,1,0,0,0,1,0,0,0,9.267822654765975,61.954063335422106,3.8
391,50.0,8.665549765804043,5,8,1900,1950,0.0,39.23733083273237,253.60578862222528,0.0,7.503117236661153,4,0.7173570008141208,7,0,1978.0,1,384,0.0,0.0,4,2008,8.64212606814841,0,0,0,1,0,0,0,1,8.521170627162606,50.585762071132756,2.0
392,71.0,9.008022306035578,6,5,2001,2002,0.0,25.61204569326198,240.3005870998914,0.0,7.893001305280164,3,0.7173570008141208,7,1,2001.0,2,560,0.0,0.0,6,2009,8.949853793994855,0,0,0,1,0,0,1,0,8.87579039189343,60.35074062744812,3.8
393,0.0,8.658305484961268,5,7,1959,1959,0.0,0.0,0.0,0.0,7.031792515870237,3,0.7173570008141208,5,0,1959.0,1,294,0.0,7.7709189495086655,7,2007,8.583276916363982,0,0,0,1,0,0,0,1,7.510184090809459,0.0,1.0
394,0.0,8.554164477582646,4,5,1941,1950,0.0,64.43063746328579,236.5296157618595,0.0,6.910960013191377,2,0.7173570008141208,4,2,1980.0,0,0,0.0,0.0,4,2006,8.549724223234994,0,0,0,1,0,0,0,1,7.7281835292266825,0.0,1.0
395,60.0,8.837297119975727,5,6,1940,1950,0.0,79.02675943692556,223.91750662462232,0.0,7.202543041928883,2,0.7173570008141208,5,0,1940.0,1,240,0.0,0.0,7,2007,8.595610299693808,0,0,0,1,0,0,0,1,7.7046844348906305,14.92720577399402,1.0
396,68.0,8.78485177890098,5,6,1956,1956,0.0,55.34295519753176,317.11743182274756,0.0,7.311274560680006,3,0.7173570008141208,6,0,1956.0,1,596,0.0,0.0,6,2010,8.68469035610432,0,0,0,1,0,0,0,1,8.446456648523721,16.21455561897469,2.0
397,60.0,8.523254282863238,5,5,1972,1972,0.0,26.025857172766962,261.221401632281,0.0,7.046292872348583,2,0.7173570008141208,6,0,1985.0,2,600,0.0,0.0,9,2009,8.65958868642435,0,0,0,1,0,0,0,1,8.29757701915554,46.81004298717099,1.0
398,69.0,8.571783538439925,5,5,1962,1962,23.110857828785296,48.393677595655596,254.3006905779273,0.0,7.807482463518698,4,0.7173570008141208,8,1,1962.0,1,264,0.0,0.0,7,2007,8.82734100321291,0,0,0,1,0,0,0,1,8.72509070528262,39.79903557124588,2.0
399,60.0,8.725006474410689,5,2,1920,1950,0.0,92.68526570842786,276.49999039372665,0.0,7.246349800765003,2,0.7173570008141208,6,0,1920.0,1,338,0.0,0.0,11,2007,8.333634278611797,0,0,0,1,0,0,0,1,7.754678833279726,0.0,1.0
400,65.0,8.634412023966378,7,5,2006,2007,14.050626247633186,44.3150290181118,305.7289923756749,0.0,7.6386894763554745,2,0.7173570008141208,7,0,2007.0,2,438,0.0,0.0,10,2009,9.008109256486993,0,0,1,0,0,0,1,0,8.730424235940534,39.79903557124588,3.0
401,38.0,9.194110929449016,8,5,1996,1996,0.0,60.816775690952745,342.12966536460135,0.0,7.438948466090538,1,0.7173570008141208,4,2,1996.0,2,500,0.0,0.0,12,2008,9.017515740260555,0,0,1,0,1,0,0,0,8.567270059156934,67.21934735496158,2.8
402,65.0,8.704289803888933,7,5,2005,2005,0.0,110.16353256034135,352.75540537626813,0.0,7.457200968042605,3,0.7173570008141208,6,1,2005.0,2,400,0.0,0.0,7,2006,8.813345820269182,0,0,1,0,0,0,1,0,8.018282106962479,0.0,2.0
403,60.0,8.843251706078947,5,8,1940,1997,0.0,74.91814360252192,208.66643736124766,0.0,6.740494436916705,2,0.7173570008141208,4,0,1940.0,1,240,0.0,0.0,8,2008,8.590713101032584,0,0,0,1,0,0,0,1,7.17972094332663,39.79903557124588,1.0
404,93.0,8.999052669533588,8,5,1998,1998,33.403058928880206,102.6245110368818,316.4634930749662,0.0,8.048202070807713,4,0.7173570008141208,10,1,1998.0,2,420,0.0,0.0,7,2006,9.042720234417615,0,0,1,0,0,0,1,0,8.676629127659696,53.94830539216473,2.8
405,0.0,8.857881200779397,6,5,1995,1996,0.0,83.48528347041922,240.7708128200814,0.0,7.65390974545644,3,0.7173570008141208,7,1,1995.0,2,373,0.0,0.0,5,2007,8.822730322150457,0,0,0,1,0,0,0,1,8.221659066788531,15.189135899066503,2.8
406,0.0,8.824260110816947,4,4,1976,1993,0.0,32.14029745677896,346.60337619757433,0.0,7.686399287487398,3,0.7173570008141208,8,1,1993.0,2,490,0.0,0.0,6,2009,8.763750629890328,0,0,0,1,0,0,0,1,8.915623425536465,44.34478847338255,3.0
407,51.0,8.868088500741447,6,5,1936,1950,0.0,98.45900040346652,299.5483773989636,4.646367248984767,7.698997466719215,3,0.7173570008141208,6,0,1936.0,1,240,0.0,0.0,3,2008,8.624033178001405,0,0,0,1,0,0,0,1,7.852281858837856,0.0,1.0
408,63.0,9.230801717248921,6,7,1915,1976,0.0,85.56227762064843,248.72669455426316,0.0,7.725698024231764,4,0.7173570008141208,8,0,1960.0,1,308,0.0,0.0,3,2008,8.849767051097519,0,0,0,1,0,0,0,1,8.304260840025458,38.53868784715809,2.0
409,109.0,9.143295027363814,7,5,2006,2006,25.266438961831085,98.4040928871416,299.3269957816947,0.0,8.003705948222153,3,0.7173570008141208,9,1,2006.0,3,947,0.0,0.0,8,2007,9.08410151824106,0,0,1,0,0,0,1,0,8.625128046668477,52.214664856123,2.8
410,85.0,8.895666183769157,8,5,2007,2008,14.050626247633186,40.876666034096765,292.88713517221703,0.0,7.955763579449086,3,0.7173570008141208,8,1,2008.0,3,836,0.0,0.0,4,2008,9.181182877665288,0,0,1,0,1,0,0,0,8.974721501437994,28.59295689681217,3.8
411,68.0,8.78485177890098,5,3,1958,1958,0.0,109.65535565035442,345.53965422709615,0.0,7.4288622027420335,3,0.7173570008141208,5,0,1958.0,1,350,0.0,0.0,6,2009,8.273258733002978,0,0,0,1,0,0,0,1,7.963386679897219,0.0,1.0
412,100.0,9.95862085023539,5,5,1955,1955,0.0,0.0,297.7760611455855,0.0,7.225176148463784,3,0.7173570008141208,5,0,1955.0,2,572,0.0,0.0,1,2006,8.746036289303827,0,0,0,1,0,0,0,1,8.590013387479086,53.550986880667146,2.0
413,0.0,8.069681599027854,7,5,2009,2009,27.800077111738982,88.67243133368358,386.18962708234466,0.0,7.587340232800442,2,0.7173570008141208,7,1,2009.0,2,484,0.0,0.0,6,2010,8.966240150455596,1,0,0,0,0,0,1,0,8.556355456381873,35.94769427927596,3.8
414,56.0,8.724289299591156,5,6,1927,1950,0.0,95.3502660130769,287.08021484069,0.0,7.196287737247831,2,0.7173570008141208,5,1,1927.0,2,360,0.0,0.0,3,2010,8.624033178001405,0,0,0,1,0,0,0,1,7.697548728410648,33.59433352849629,1.0
415,59.0,8.931289266501397,7,5,1993,1993,0.0,62.717046683206625,303.0844028442264,0.0,7.965624689888846,3,0.7173570008141208,9,1,1993.0,3,678,0.0,0.0,12,2008,8.97985766679592,0,0,1,0,0,0,1,0,8.888575903287347,68.26816307231812,3.5999999999999996
416,73.0,8.718015592463015,7,5,2007,2007,0.0,111.67828639100567,359.088674601877,0.0,7.481608255533056,3,0.7173570008141208,6,0,2007.0,2,396,0.0,0.0,8,2007,8.861703769154223,0,0,1,0,0,0,1,0,8.045774495643801,33.59433352849629,2.0
417,74.0,8.602054731404884,6,7,1978,1978,19.659453713405654,59.967499708165334,208.66643736124766,0.0,7.5288426558832215,3,0.7173570008141208,6,1,1978.0,2,440,0.0,0.0,3,2006,8.762007430637802,0,0,0,1,0,0,0,1,8.25056131155179,0.0,1.8
418,86.0,9.563012650355956,6,6,1918,1950,0.0,40.57275235727536,365.3913647681895,0.0,8.208829730473441,4,0.7173570008141208,10,1,1918.0,3,864,0.0,0.0,11,2007,9.00386897909891,0,0,0,1,0,0,0,1,9.31626789455009,0.0,3.8
419,60.0,8.63836296548932,5,6,1940,1950,0.0,58.480558238683805,228.93751330366237,0.0,7.3018267896622975,3,0.7173570008141208,7,0,1940.0,1,240,0.0,0.0,4,2007,8.672297097937236,0,0,0,1,0,0,0,1,8.118030718260579,0.0,2.8
420,65.0,8.67045620704597,5,6,1968,1968,0.0,44.410560555239734,297.7760611455855,0.0,7.225176148463784,3,0.7173570008141208,6,1,1968.0,1,304,0.0,0.0,7,2010,8.735095729565423,0,0,0,1,0,0,0,1,8.411503408691896,54.21229034204948,2.0
421,78.0,8.505183635153369,7,5,1997,1998,19.52348385288695,12.159908453909473,359.9307819475296,0.0,7.484821665824192,2,1.1602571203354353,8,0,1997.0,4,784,0.0,0.0,11,2008,8.928685456043851,0,0,0,1,0,0,0,1,8.87674178933123,0.0,4.0
422,0.0,9.290881423964302,6,7,1977,2000,15.700798655598092,51.21672557774433,413.18193979497084,0.0,7.674328661197995,3,0.7173570008141208,8,1,1977.0,2,529,0.0,0.0,6,2009,8.949853793994855,0,0,1,0,0,0,1,0,8.96631447088078,50.31147445686385,2.8
423,100.0,9.535382446692507,5,5,1954,1954,0.0,94.22268120374966,282.59131578479276,0.0,7.153639869965618,2,0.7173570008141208,4,0,1954.0,2,520,0.0,0.0,2,2008,8.614736231367248,0,0,0,1,0,0,0,1,7.648919372896323,0.0,1.0
424,80.0,8.7485612025052,8,5,1998,1998,28.962182663381807,61.58176536240513,386.18962708234466,0.0,8.211310474795352,4,0.7173570008141208,8,1,1998.0,3,696,0.0,0.0,6,2008,9.143340916139701,0,0,1,0,0,0,1,0,9.269231903316578,21.35570582891772,3.8
425,72.0,8.728379848593598,6,5,1956,1956,12.129211681638946,68.61784989072328,328.3944907329636,0.0,7.359123358627317,2,0.7173570008141208,6,1,1956.0,1,297,0.0,0.0,5,2008,8.72390866340202,0,0,0,1,0,0,0,1,8.39849137449567,16.21455561897469,2.0
426,60.0,7.8244293022443525,7,8,1946,1992,0.0,73.51334437540437,203.51509231791442,0.0,7.520334752718639,3,0.7173570008141208,6,2,1947.0,1,240,0.0,0.0,9,2009,8.708589901369123,0,0,0,1,0,0,0,1,8.068240520327214,32.90546163389731,1.8
427,0.0,9.051300587656431,7,5,1989,1989,16.785192612633846,0.0,396.0633329128087,0.0,7.702288775903535,2,0.7173570008141208,5,1,1989.0,2,569,0.0,0.0,8,2009,9.075005442117803,0,0,1,0,0,0,1,0,9.098745401245877,78.63226583289804,3.8
428,77.0,8.685874548833867,4,6,1957,1957,0.0,71.3359218703736,264.2047260628033,0.0,7.061786091705529,3,0.7173570008141208,5,0,1964.0,1,352,0.0,0.0,7,2008,8.595649285986001,0,0,0,1,0,0,0,1,7.88252896308036,0.0,1.0
429,64.0,8.465483739091427,7,5,2007,2007,14.582340004338976,66.04059520226077,330.98170203563024,0.0,7.369873073480468,2,0.7173570008141208,6,0,2007.0,2,628,0.0,0.0,9,2007,8.900794685568757,0,0,1,0,0,0,1,0,8.439141451190206,38.37956724895644,3.0
430,130.0,8.949790508216667,6,5,1988,1988,0.0,53.85265353357403,369.994374623846,0.0,7.538048949064257,3,0.7173570008141208,6,1,1988.0,2,576,0.0,0.0,3,2009,8.843886193512402,0,0,0,1,0,0,1,0,8.759372713630556,39.955044716887954,3.0
431,21.0,7.175187908498722,6,5,1971,1971,20.917711205683613,23.027797931097837,160.8684987974279,0.0,7.152551937662166,2,0.7173570008141208,4,0,1971.0,1,264,0.0,0.0,7,2008,8.465128317502547,0,0,0,1,0,0,0,1,8.054808446324314,0.0,1.8
432,60.0,8.289418728421948,6,7,1920,1998,0.0,89.20298823563542,262.82896329030694,0.0,7.360922362036481,4,0.7173570008141208,7,0,1980.0,0,0,0.0,0.0,9,2008,8.429226866718698,0,0,0,1,0,0,0,1,7.885617246021094,27.840281335523446,1.0
433,24.0,7.299616161993264,5,5,1971,1971,26.103980440729107,45.63989547541132,231.07969007596196,0.0,7.501538445990926,2,0.7173570008141208,6,0,1971.0,2,440,0.0,0.0,8,2007,8.657438871898337,0,0,0,1,0,0,0,1,8.414905861058742,55.13071743671005,2.8
434,100.0,8.898970692411547,6,5,1997,1998,0.0,90.66531148699075,268.54841743215525,0.0,7.675676446762317,3,0.7173570008141208,7,1,1997.0,2,470,0.0,0.0,7,2008,8.861321374696038,0,0,0,1,0,0,0,1,8.246693499235615,14.126788751875054,2.8
435,21.0,7.284949006234538,4,7,1972,1972,0.0,28.422246531447687,198.32772228465114,0.0,6.671498660541428,1,0.7173570008141208,3,0,1980.0,0,0,0.0,0.0,6,2008,8.43661154017712,0,0,0,1,0,0,0,1,7.808249980082411,25.90864478770642,2.0
436,43.0,8.88430569578428,7,6,1996,1996,0.0,18.90852287821611,239.12391513590117,0.0,7.713405652315061,3,0.7173570008141208,6,1,1996.0,2,550,0.0,0.0,4,2009,8.942658062924256,0,0,1,0,0,0,1,0,8.745242403948154,47.379756180611835,3.8
437,40.0,8.069051568254077,6,8,1920,1950,0.0,73.3111304805054,202.7762780735018,0.0,7.286537679936395,2,0.7173570008141208,6,0,1990.0,2,440,0.0,0.0,10,2006,8.628617915917946,0,0,0,1,0,0,0,1,7.800577160748263,0.0,1.0
438,50.0,8.35534130936843,6,7,1926,2004,0.0,88.19895322154667,258.9201562376046,0.0,7.058230304158968,2,0.7173570008141208,4,0,1926.0,1,180,0.0,0.0,1,2009,8.64212606814841,0,0,1,0,0,0,0,1,7.540260779713895,29.150537172509782,1.0
439,40.0,8.043488294337664,5,6,1913,2002,0.0,19.744088841654243,149.46680117167946,0.0,6.774952889288525,2,0.7173570008141208,4,1,1990.0,1,352,0.0,0.0,3,2007,8.495413568069075,0,0,0,1,0,0,1,0,7.7339907400137005,13.580084747799763,1.0
440,67.0,9.018833184641048,6,8,1920,2000,0.0,75.71269231063809,211.59441706629104,0.0,7.359123358627317,3,0.7173570008141208,7,0,2005.0,2,528,0.0,7.288266986901658,8,2009,8.600460347500235,0,0,0,1,0,0,1,0,7.883559225226755,16.714831960007302,1.0
441,105.0,9.222256120825408,10,5,2008,2008,19.52348385288695,82.37095408078339,692.7833972228761,0.0,8.112863473192583,2,0.7173570008141208,10,2,2008.0,3,672,0.0,0.0,4,2009,9.422956945304966,1,0,0,0,1,0,0,0,9.606566170650666,50.585762071132756,3.0
442,92.0,9.000415126002993,4,4,1955,1955,22.435287343235824,111.22538279764758,379.98321328150263,0.0,7.559232924632678,4,1.1602571203354353,8,0,1980.0,0,0,0.0,0.0,9,2008,8.637663645016953,0,0,0,1,0,1,0,0,8.222448845147445,0.0,2.0
443,52.0,8.39148623044865,5,7,1930,1992,0.0,99.22546505150191,302.6430220491187,0.0,7.6545965615612275,3,0.7173570008141208,8,1,1930.0,2,360,0.0,0.0,6,2008,8.806722845218491,0,0,0,1,0,0,0,1,8.222448845147445,0.0,2.0
444,53.0,7.962691523054934,7,5,2006,2007,11.966259200851745,108.73644256098596,341.70276068324745,0.0,7.413555587144451,2,0.7173570008141208,6,1,2007.0,3,648,0.0,0.0,6,2007,8.836434649001434,0,0,1,0,0,0,1,0,7.945857372856073,38.53868784715809,2.0
445,70.0,8.702506946117362,7,5,1994,1995,0.0,43.64230136309896,266.03602209872645,0.0,7.863341740268754,4,0.7173570008141208,8,1,1994.0,2,493,0.0,0.0,7,2008,8.937800998889065,0,0,1,0,0,0,1,0,8.826816163136515,55.2612318816125,3.8
446,73.0,8.811685362909826,6,5,1956,1956,0.0,117.59867875462275,379.15359009392927,0.0,7.73147282267887,3,0.7173570008141208,7,1,1956.0,2,480,0.0,0.0,11,2009,8.678532166286896,0,0,0,1,0,0,0,1,8.31091002220934,0.0,1.0
447,137.0,9.282997890730186,6,6,1966,2002,0.0,66.97922041124964,395.8583259011091,0.0,7.851937215966576,2,0.7173570008141208,6,1,1966.0,2,578,0.0,0.0,6,2010,8.886363094044874,0,0,1,0,0,0,1,0,8.96631447088078,0.0,2.8
448,0.0,8.930145864209846,7,5,1998,1999,0.0,90.89775158466207,269.4604138574408,0.0,7.85079019954188,4,0.7173570008141208,10,1,1998.0,2,431,0.0,0.0,7,2006,8.912503333056222,0,0,1,0,0,0,1,0,8.448444508841567,26.105223629205227,2.8
449,50.0,8.686622629823615,6,6,1937,1950,0.0,81.87230306778316,234.63793813022875,0.0,7.510193647982936,3,0.7173570008141208,7,1,1937.0,1,198,0.0,0.0,6,2006,8.64434247355493,0,0,0,1,0,0,0,1,8.056607582760016,0.0,2.0
450,50.0,8.35534130936843,3,7,1948,2002,0.0,47.85168192779911,203.02263141333748,0.0,7.34735683551665,2,0.7173570008141208,6,0,1981.0,1,308,0.0,0.0,6,2007,8.646549121114019,0,0,0,1,0,0,0,1,8.174997549259782,41.0379633530941,1.8
451,70.0,8.30545868923127,6,8,1930,2005,0.0,83.91583390755345,242.41462302630782,0.0,6.944432608870885,2,0.7173570008141208,5,0,1932.0,1,270,0.0,0.0,6,2006,8.600460347500235,0,0,0,1,0,0,1,0,7.410899816827853,30.61020159536996,1.0
452,62.0,10.6039944626512,7,5,1975,1975,0.0,87.84267422421597,399.13494782365984,0.0,7.6267813300138405,2,0.7173570008141208,5,2,1975.0,2,576,0.0,0.0,12,2006,9.08410151824106,0,0,0,1,0,0,1,0,8.634333046206933,52.214664856123,3.0
453,0.0,8.758782531073988,6,5,1996,1997,9.119421291254094,27.770573817521644,256.1512204500821,0.0,7.773530134294329,3,0.7173570008141208,7,0,1996.0,2,422,0.0,0.0,7,2007,8.922931720383161,0,0,1,0,0,0,0,1,8.80086290540394,53.816045611074344,3.8
454,75.0,8.728379848593598,8,5,2008,2008,0.0,81.12032069183813,231.79253671713607,0.0,7.666206839947552,3,0.7173570008141208,6,0,2008.0,2,676,0.0,0.0,6,2009,8.937800998889065,0,0,1,0,0,0,1,0,8.235801089735745,12.45142365964289,2.8
455,63.0,8.7581902538026,5,5,1976,1976,0.0,26.705934579139075,438.50155317870724,0.0,7.756150304910375,4,1.1602571203354353,8,0,1976.0,2,560,0.0,0.0,7,2006,8.880907988819397,0,0,0,1,0,0,0,1,9.165972303351143,0.0,4.0
456,80.0,8.787628414987646,7,6,1973,1973,24.253801572914128,48.57341516853393,338.2822169045438,0.0,7.399766819973881,3,0.7173570008141208,6,1,1973.0,2,528,0.0,0.0,9,2007,8.84536302759209,0,0,0,1,0,0,0,1,8.61701955373541,0.0,1.8
457,34.0,8.104289051998661,5,5,1916,1950,0.0,71.67917610214668,196.83879753881422,0.0,7.484821665824192,4,0.7173570008141208,7,0,1916.0,3,513,0.0,0.0,5,2008,8.538935877968584,0,0,0,1,0,0,0,1,8.027512277149402,27.459822742046757,1.0
458,0.0,10.34713920294365,4,6,1954,1994,0.0,41.17904045303196,364.1332335085748,0.0,7.7147061162769965,2,0.7173570008141208,6,2,1954.0,2,529,0.0,0.0,3,2008,9.038775196371226,0,0,0,1,0,0,1,0,8.935319198690744,65.68815489342703,2.0
459,0.0,8.205428895700058,8,7,1925,1996,0.0,69.18145109121753,187.83893870312002,0.0,7.7166539152639615,3,0.7173570008141208,7,1,1925.0,1,228,0.0,0.0,6,2008,8.800623732804684,0,0,0,1,0,0,1,0,8.29384868265736,52.34914016128837,1.0
460,0.0,8.499298331474074,5,4,1950,1950,17.636114188766665,64.57814767829555,217.6590698195463,0.0,7.365406912486776,3,0.7173570008141208,5,1,1950.0,1,352,0.0,0.0,7,2009,8.600460347500235,0,0,0,1,0,0,1,0,8.067349435395718,51.40376555210991,2.0
461,75.0,8.620619479693467,8,5,2009,2009,14.711687011071724,45.07537397936766,246.86108369911508,0.0,7.878551731134931,3,0.7173570008141208,8,0,2009.0,2,552,0.0,0.0,12,2009,9.053280095921611,0,0,1,0,0,0,0,1,8.791249058527251,36.93088431322866,3.8
462,60.0,8.523254282863238,7,9,1936,2007,0.0,0.0,180.7566438790231,0.0,7.302775265446135,3,0.7173570008141208,6,0,1971.0,2,576,0.0,0.0,4,2009,8.780852939828607,0,0,1,0,0,0,1,0,8.315323745891481,52.483425469472046,2.0
463,60.0,8.651891368738596,5,5,1965,1965,0.0,0.0,254.3006905779273,0.0,7.00967221839302,3,0.7173570008141208,5,1,1965.0,1,360,0.0,0.0,12,2009,8.294610260678224,0,0,0,1,0,0,0,1,8.339331605689098,49.760414391778625,1.0
464,74.0,8.991293202026672,6,7,1934,1995,0.0,54.01964373021556,219.10766312752335,0.0,7.7127548395556795,3,0.7173570008141208,6,1,1939.0,1,240,0.0,0.0,8,2008,8.882824207623514,0,0,0,1,0,0,0,1,8.513009808530212,0.0,1.8
465,60.0,8.6682788301084,5,5,1978,1978,16.282482616866595,56.88650246778093,294.2226889959865,0.0,7.208762568730108,3,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,8,2009,8.663860804002454,0,0,0,1,0,0,0,1,8.286359339665648,0.0,2.0
466,0.0,7.7364076105185795,7,5,2004,2004,5.7928031623558525,114.6160089679029,366.43889776361175,0.0,7.539575806344514,2,0.7173570008141208,6,1,2004.0,2,398,0.0,0.0,5,2006,8.854826675322633,0,0,1,0,0,0,1,0,8.090317779506039,39.171626763761516,2.0
467,85.0,8.880947307925144,7,5,1970,1970,0.0,62.717046683206625,345.75247059405115,0.0,7.429706299123141,2,0.7173570008141208,5,1,1970.0,2,526,0.0,0.0,4,2007,8.819632352397624,0,0,0,1,0,0,0,1,8.555746374996739,41.0379633530941,2.0
468,79.0,8.776083435213772,5,7,1942,1995,20.580181419987834,49.99518234874038,222.23731660429485,0.0,7.702288775903535,3,0.7173570008141208,7,2,1942.0,1,312,0.0,0.0,6,2007,8.751417394173288,0,0,0,1,0,0,1,0,8.540425157503051,39.79903557124588,1.8
